13.23076923,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,0,0,0,,,,,,,,
,,,,,,,,0,0,0,0,0,,,,,,,
,,,,,,,0,0,0,0,0,0,0,,,,,,
,,,,,,0,0,0,0,0,0,0,0,0,,,,,
,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,0,0,0,0,0,3,0,0,0,0,0,0,0,,,
,,,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,,
,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,0,0,0,0,2,5,0,20,9,0,-1,4,0,0,0,0,0
0,0,0,0,0,0,4,0,0,11,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Nz_Order,11,,,,,,,,,,,,,,,,,,
,,,,,,,,,,-1,,,,,,,,,
,,,,,,,,,0,0,0,,,,,,,,
,,,,,,,,0,0,0,0,0,,,,,,,
,,,,,,,0,0,0,0,0,0,0,,,,,,
,,,,,,0,0,0,0,0,0,0,0,0,,,,,
,,,,,0,0,0,0,0,0,0,0,0,0,0,,,,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,,
,,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,
,0,0,0,0,0,0,0,3,5,20,6,3,1,2,0,0,0,0,0
0,0,0,0,0,0,1,3,4,9,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Nz_Order,16,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,0,0,0,,,,,,,,
,,,,,,,,0,0,0,0,0,,,,,,,
,,,,,,,0,0,0,0,0,0,0,,,,,,
,,,,,,0,-1,0,0,0,0,0,0,0,,,,,
,,,,,0,-4,-2,0,0,0,0,0,0,0,0,,,,
,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
,,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,
,0,0,0,0,0,2,2,2,3,12,4,2,3,2,3,3,0,0,0
0,0,0,0,3,2,4,4,5,11,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Nz_Order,24,,,,,,,,,,,,,,,,,,
,,,,,,,,,,0,,,,,,,,,
,,,,,,,,,0,0,0,,,,,,,,
,,,,,,,,0,0,0,0,0,,,,,,,
